3.0,9.0,ICTLab Y 5GHz,99,79.0,2018-12-27,9:17:48
3.0,9.0,ICTLab Y,99,79.0,2018-12-27,9:17:48
3.0,9.0,USTH502-Guest1,68,79.0,2018-12-27,9:17:48
3.0,9.0,ICTLab 506,68,79.0,2018-12-27,9:17:48
3.0,9.0,USTH-PUBLICT6,70,79.0,2018-12-27,9:17:48
3.0,9.0,USTH-PMAB,50,79.0,2018-12-27,9:17:48
3.0,9.0,ASUS_X00TD,46,79.0,2018-12-27,9:17:48
3.0,9.0,USTH502-Guest2,52,79.0,2018-12-27,9:17:48
3.0,9.0,USTH-412,44,79.0,2018-12-27,9:17:48
3.0,9.0,Ngoạp ,46,79.0,2018-12-27,9:17:48
3.0,9.0,USTH-UIU,39,79.0,2018-12-27,9:17:48
3.0,9.0,USTH-WEO-RE,33,79.0,2018-12-27,9:17:48
3.0,9.0,P706,33,79.0,2018-12-27,9:17:48
3.0,9.0,bongbi,37,79.0,2018-12-27,9:17:48
3.0,9.0,PTNTD,39,79.0,2018-12-27,9:17:48
3.0,9.0,USTH-Space,35,79.0,2018-12-27,9:17:48
3.0,9.0,USTH_404,26,79.0,2018-12-27,9:17:48
3.0,9.0,USTH_404_5G,19,79.0,2018-12-27,9:17:48

3.0,9.0,ICTLab Y 5GHz,99,167.0,2018-12-27,9:17:51
3.0,9.0,ICTLab Y,99,167.0,2018-12-27,9:17:51
3.0,9.0,USTH502-Guest1,68,167.0,2018-12-27,9:17:51
3.0,9.0,ICTLab 506,68,167.0,2018-12-27,9:17:51
3.0,9.0,USTH-PUBLICT6,70,167.0,2018-12-27,9:17:51
3.0,9.0,USTH-PMAB,50,167.0,2018-12-27,9:17:51
3.0,9.0,ASUS_X00TD,46,167.0,2018-12-27,9:17:51
3.0,9.0,USTH502-Guest2,52,167.0,2018-12-27,9:17:51
3.0,9.0,USTH-412,44,167.0,2018-12-27,9:17:51
3.0,9.0,Ngoạp ,46,167.0,2018-12-27,9:17:51
3.0,9.0,USTH-UIU,39,167.0,2018-12-27,9:17:51
3.0,9.0,USTH-WEO-RE,33,167.0,2018-12-27,9:17:51
3.0,9.0,P706,33,167.0,2018-12-27,9:17:51
3.0,9.0,bongbi,37,167.0,2018-12-27,9:17:51
3.0,9.0,PTNTD,39,167.0,2018-12-27,9:17:51
3.0,9.0,USTH-Space,35,167.0,2018-12-27,9:17:51
3.0,9.0,USTH_404,26,167.0,2018-12-27,9:17:51
3.0,9.0,USTH_404_5G,19,167.0,2018-12-27,9:17:51

3.0,9.0,ICTLab Y 5GHz,99,259.0,2018-12-27,9:17:55
3.0,9.0,ICTLab Y,99,259.0,2018-12-27,9:17:55
3.0,9.0,USTH502-Guest1,68,259.0,2018-12-27,9:17:55
3.0,9.0,ICTLab 506,68,259.0,2018-12-27,9:17:55
3.0,9.0,USTH-PUBLICT6,70,259.0,2018-12-27,9:17:55
3.0,9.0,USTH-PMAB,50,259.0,2018-12-27,9:17:55
3.0,9.0,ASUS_X00TD,46,259.0,2018-12-27,9:17:55
3.0,9.0,USTH502-Guest2,52,259.0,2018-12-27,9:17:55
3.0,9.0,USTH-412,44,259.0,2018-12-27,9:17:55
3.0,9.0,Ngoạp ,46,259.0,2018-12-27,9:17:55
3.0,9.0,USTH-UIU,39,259.0,2018-12-27,9:17:55
3.0,9.0,USTH-WEO-RE,33,259.0,2018-12-27,9:17:55
3.0,9.0,P706,33,259.0,2018-12-27,9:17:55
3.0,9.0,bongbi,37,259.0,2018-12-27,9:17:55
3.0,9.0,PTNTD,39,259.0,2018-12-27,9:17:55
3.0,9.0,USTH-Space,35,259.0,2018-12-27,9:17:55
3.0,9.0,USTH_404,26,259.0,2018-12-27,9:17:55
3.0,9.0,USTH_404_5G,19,259.0,2018-12-27,9:17:55

3.0,9.0,ICTLab Y,90,350.0,2018-12-27,9:17:59
3.0,9.0,ICTLab Y 5GHz,77,350.0,2018-12-27,9:17:59
3.0,9.0,USTH502-Guest1,68,350.0,2018-12-27,9:17:59
3.0,9.0,ICTLab 506,68,350.0,2018-12-27,9:17:59
3.0,9.0,USTH-PUBLICT6,70,350.0,2018-12-27,9:17:59
3.0,9.0,USTH-PMAB,50,350.0,2018-12-27,9:17:59
3.0,9.0,ASUS_X00TD,46,350.0,2018-12-27,9:17:59
3.0,9.0,USTH-412,44,350.0,2018-12-27,9:17:59
3.0,9.0,USTH-UIU,39,350.0,2018-12-27,9:17:59
3.0,9.0,bongbi,37,350.0,2018-12-27,9:17:59
3.0,9.0,PTNTD,39,350.0,2018-12-27,9:17:59
3.0,9.0,Ngoạp ,37,350.0,2018-12-27,9:17:59
3.0,9.0,USTH-Space,35,350.0,2018-12-27,9:17:59
3.0,9.0,USTH_404_5G,19,350.0,2018-12-27,9:17:59

4.0,9.0,ICTLab Y 5GHz,99,76.0,2018-12-27,9:18:13
4.0,9.0,ICTLab Y,99,76.0,2018-12-27,9:18:13
4.0,9.0,ICTLab 506,79,76.0,2018-12-27,9:18:13
4.0,9.0,USTH-PUBLICT6,72,76.0,2018-12-27,9:18:13
4.0,9.0,USTH502-Guest1,61,76.0,2018-12-27,9:18:13
4.0,9.0,ASUS_X00TD,57,76.0,2018-12-27,9:18:13
4.0,9.0,USTH-412,55,76.0,2018-12-27,9:18:13
4.0,9.0,Ngoạp ,55,76.0,2018-12-27,9:18:13
4.0,9.0,USTH-Space,48,76.0,2018-12-27,9:18:13
4.0,9.0,USTH-PMAB,48,76.0,2018-12-27,9:18:13
4.0,9.0,USTH-UIU,41,76.0,2018-12-27,9:18:13
4.0,9.0,,33,76.0,2018-12-27,9:18:13
4.0,9.0,TP-Link_6300,35,76.0,2018-12-27,9:18:13
4.0,9.0,PVTUD_304,33,76.0,2018-12-27,9:18:13
4.0,9.0,bongbi,30,76.0,2018-12-27,9:18:13
4.0,9.0,BTTN 07,30,76.0,2018-12-27,9:18:13
4.0,9.0,STD-312,22,76.0,2018-12-27,9:18:13

4.0,9.0,ICTLab Y 5GHz,99,165.0,2018-12-27,9:18:16
4.0,9.0,ICTLab Y,99,165.0,2018-12-27,9:18:16
4.0,9.0,ICTLab 506,79,165.0,2018-12-27,9:18:16
4.0,9.0,USTH-PUBLICT6,72,165.0,2018-12-27,9:18:16
4.0,9.0,USTH502-Guest1,61,165.0,2018-12-27,9:18:16
4.0,9.0,ASUS_X00TD,57,165.0,2018-12-27,9:18:16
4.0,9.0,USTH-412,55,165.0,2018-12-27,9:18:16
4.0,9.0,Ngoạp ,55,165.0,2018-12-27,9:18:16
4.0,9.0,USTH-Space,48,165.0,2018-12-27,9:18:16
4.0,9.0,USTH-PMAB,48,165.0,2018-12-27,9:18:16
4.0,9.0,USTH-UIU,41,165.0,2018-12-27,9:18:16
4.0,9.0,,33,165.0,2018-12-27,9:18:16
4.0,9.0,TP-Link_6300,35,165.0,2018-12-27,9:18:16
4.0,9.0,PVTUD_304,33,165.0,2018-12-27,9:18:16
4.0,9.0,bongbi,30,165.0,2018-12-27,9:18:16
4.0,9.0,BTTN 07,30,165.0,2018-12-27,9:18:16
4.0,9.0,STD-312,22,165.0,2018-12-27,9:18:16

4.0,9.0,ICTLab Y,88,254.0,2018-12-27,9:18:20
4.0,9.0,ICTLab Y 5GHz,70,254.0,2018-12-27,9:18:20
4.0,9.0,USTH502-Guest1,61,254.0,2018-12-27,9:18:20
4.0,9.0,USTH-PUBLICT6,61,254.0,2018-12-27,9:18:20
4.0,9.0,ICTLab 506,52,254.0,2018-12-27,9:18:20
4.0,9.0,ASUS_X00TD,46,254.0,2018-12-27,9:18:20
4.0,9.0,USTH-Space,44,254.0,2018-12-27,9:18:20
4.0,9.0,USTH-PMAB,48,254.0,2018-12-27,9:18:20
4.0,9.0,USTH-UIU,41,254.0,2018-12-27,9:18:20
4.0,9.0,USTH-412,37,254.0,2018-12-27,9:18:20
4.0,9.0,Ngoạp ,37,254.0,2018-12-27,9:18:20
4.0,9.0,,33,254.0,2018-12-27,9:18:20
4.0,9.0,TP-Link_6300,35,254.0,2018-12-27,9:18:20
4.0,9.0,PVTUD_304,33,254.0,2018-12-27,9:18:20
4.0,9.0,USTH502-Guest2,39,254.0,2018-12-27,9:18:20
4.0,9.0,bongbi,30,254.0,2018-12-27,9:18:20
4.0,9.0,BTTN 07,30,254.0,2018-12-27,9:18:20
4.0,9.0,STD-312,22,254.0,2018-12-27,9:18:20

4.0,9.0,ICTLab Y,88,344.0,2018-12-27,9:18:24
4.0,9.0,ICTLab Y 5GHz,70,344.0,2018-12-27,9:18:24
4.0,9.0,USTH502-Guest1,61,344.0,2018-12-27,9:18:24
4.0,9.0,USTH-PUBLICT6,61,344.0,2018-12-27,9:18:24
4.0,9.0,ICTLab 506,52,344.0,2018-12-27,9:18:24
4.0,9.0,ASUS_X00TD,46,344.0,2018-12-27,9:18:24
4.0,9.0,USTH-Space,44,344.0,2018-12-27,9:18:24
4.0,9.0,USTH-PMAB,48,344.0,2018-12-27,9:18:24
4.0,9.0,USTH-UIU,41,344.0,2018-12-27,9:18:24
4.0,9.0,USTH-412,37,344.0,2018-12-27,9:18:24
4.0,9.0,Ngoạp ,37,344.0,2018-12-27,9:18:24
4.0,9.0,,33,344.0,2018-12-27,9:18:24
4.0,9.0,TP-Link_6300,35,344.0,2018-12-27,9:18:24
4.0,9.0,PVTUD_304,33,344.0,2018-12-27,9:18:24
4.0,9.0,USTH502-Guest2,39,344.0,2018-12-27,9:18:24
4.0,9.0,bongbi,30,344.0,2018-12-27,9:18:24
4.0,9.0,BTTN 07,30,344.0,2018-12-27,9:18:24
4.0,9.0,STD-312,22,344.0,2018-12-27,9:18:24

5.0,9.0,ICTLab Y 5GHz,88,76.0,2018-12-27,9:18:33
5.0,9.0,ICTLab Y,77,76.0,2018-12-27,9:18:33
5.0,9.0,ICTLab 506,74,76.0,2018-12-27,9:18:33
5.0,9.0,USTH502-Guest1,63,76.0,2018-12-27,9:18:33
5.0,9.0,USTH-PUBLICT6,63,76.0,2018-12-27,9:18:33
5.0,9.0,ASUS_X00TD,50,76.0,2018-12-27,9:18:33
5.0,9.0,USTH-Space,44,76.0,2018-12-27,9:18:33
5.0,9.0,USTH-412,37,76.0,2018-12-27,9:18:33
5.0,9.0,Ngoạp ,37,76.0,2018-12-27,9:18:33
5.0,9.0,PVTUD_304,33,76.0,2018-12-27,9:18:33
5.0,9.0,USTH502-Guest2,39,76.0,2018-12-27,9:18:33
5.0,9.0,USTH-WEO-RE,35,76.0,2018-12-27,9:18:33
5.0,9.0,USTH-UIU,26,76.0,2018-12-27,9:18:33
5.0,9.0,bongbi,30,76.0,2018-12-27,9:18:33
5.0,9.0,BTTN 07,30,76.0,2018-12-27,9:18:33
5.0,9.0,USTH-PMAB,30,76.0,2018-12-27,9:18:33
5.0,9.0,STD-312,22,76.0,2018-12-27,9:18:33

5.0,9.0,ICTLab Y 5GHz,96,163.0,2018-12-27,9:18:36
5.0,9.0,ICTLab Y,81,163.0,2018-12-27,9:18:36
5.0,9.0,USTH-PUBLICT6,63,163.0,2018-12-27,9:18:36
5.0,9.0,USTH502-Guest1,46,163.0,2018-12-27,9:18:36
5.0,9.0,ICTLab 506,48,163.0,2018-12-27,9:18:36
5.0,9.0,ASUS_X00TD,50,163.0,2018-12-27,9:18:36
5.0,9.0,USTH-Space,44,163.0,2018-12-27,9:18:36
5.0,9.0,USTH-412,37,163.0,2018-12-27,9:18:36
5.0,9.0,Ngoạp ,37,163.0,2018-12-27,9:18:36
5.0,9.0,PVTUD_304,33,163.0,2018-12-27,9:18:36
5.0,9.0,USTH502-Guest2,39,163.0,2018-12-27,9:18:36
5.0,9.0,USTH-WEO-RE,35,163.0,2018-12-27,9:18:36
5.0,9.0,USTH-UIU,26,163.0,2018-12-27,9:18:36
5.0,9.0,bongbi,30,163.0,2018-12-27,9:18:36
5.0,9.0,BTTN 07,30,163.0,2018-12-27,9:18:36
5.0,9.0,USTH-PMAB,30,163.0,2018-12-27,9:18:36
5.0,9.0,STD-312,22,163.0,2018-12-27,9:18:36
5.0,9.0,USTH_404_5G,19,163.0,2018-12-27,9:18:36

5.0,9.0,ICTLab Y 5GHz,77,253.0,2018-12-27,9:18:38
5.0,9.0,ICTLab Y,72,253.0,2018-12-27,9:18:38
5.0,9.0,USTH502-Guest1,63,253.0,2018-12-27,9:18:38
5.0,9.0,ICTLab 506,55,253.0,2018-12-27,9:18:38
5.0,9.0,USTH-PUBLICT6,63,253.0,2018-12-27,9:18:38
5.0,9.0,ASUS_X00TD,41,253.0,2018-12-27,9:18:38
5.0,9.0,USTH-412,37,253.0,2018-12-27,9:18:38
5.0,9.0,USTH-PMAB,41,253.0,2018-12-27,9:18:38
5.0,9.0,USTH502-Guest2,39,253.0,2018-12-27,9:18:38
5.0,9.0,USTH-WEO-RE,35,253.0,2018-12-27,9:18:38
5.0,9.0,USTH-UIU,26,253.0,2018-12-27,9:18:38
5.0,9.0,USTH_404_5G,19,253.0,2018-12-27,9:18:38

5.0,9.0,ICTLab Y 5GHz,77,348.0,2018-12-27,9:18:42
5.0,9.0,USTH502-Guest1,72,348.0,2018-12-27,9:18:42
5.0,9.0,ICTLab Y,72,348.0,2018-12-27,9:18:42
5.0,9.0,ICTLab 506,55,348.0,2018-12-27,9:18:42
5.0,9.0,USTH-PUBLICT6,57,348.0,2018-12-27,9:18:42
5.0,9.0,USTH-UIU,35,348.0,2018-12-27,9:18:42
5.0,9.0,ASUS_X00TD,39,348.0,2018-12-27,9:18:42
5.0,9.0,USTH-PMAB,41,348.0,2018-12-27,9:18:42
5.0,9.0,USTH502-Guest2,39,348.0,2018-12-27,9:18:42
5.0,9.0,USTH-WEO-RE,35,348.0,2018-12-27,9:18:42
5.0,9.0,USTH-NANO,24,348.0,2018-12-27,9:18:42
5.0,9.0,Anhminh514,24,348.0,2018-12-27,9:18:42
5.0,9.0,USTH_404_5G,19,348.0,2018-12-27,9:18:42

5.0,10.0,ICTLab Y 5GHz,88,67.0,2018-12-27,9:18:56
5.0,10.0,ICTLab Y,88,67.0,2018-12-27,9:18:56
5.0,10.0,USTH502-Guest1,63,67.0,2018-12-27,9:18:56
5.0,10.0,ICTLab 506,59,67.0,2018-12-27,9:18:56
5.0,10.0,USTH-PUBLICT6,59,67.0,2018-12-27,9:18:56
5.0,10.0,USTH502-Guest2,59,67.0,2018-12-27,9:18:56
5.0,10.0,ASUS_X00TD,44,67.0,2018-12-27,9:18:56
5.0,10.0,USTH-UIU,35,67.0,2018-12-27,9:18:56
5.0,10.0,USTH-PMAB,41,67.0,2018-12-27,9:18:56
5.0,10.0,Ngoạp ,33,67.0,2018-12-27,9:18:56
5.0,10.0,USTH-412,39,67.0,2018-12-27,9:18:56
5.0,10.0,USTH-NANO,24,67.0,2018-12-27,9:18:56
5.0,10.0,Anhminh514,24,67.0,2018-12-27,9:18:56
5.0,10.0,USTH_404_5G,19,67.0,2018-12-27,9:18:56

5.0,10.0,ICTLab Y 5GHz,99,160.0,2018-12-27,9:19:0
5.0,10.0,ICTLab Y,79,160.0,2018-12-27,9:19:0
5.0,10.0,USTH502-Guest1,59,160.0,2018-12-27,9:19:0
