14.0,9.0,USTH-WEO-RE,33,273.0,2018-11-27,17:9:49
14.0,9.0,A9F1BDF1DAB1NVT4F4F59,30,273.0,2018-11-27,17:9:49
14.0,9.0,THHC_Quang,26,273.0,2018-11-27,17:9:49
14.0,9.0,lanhuong0108,24,273.0,2018-11-27,17:9:49
14.0,9.0,,22,273.0,2018-11-27,17:9:49
14.0,9.0,Hoa sinh protein,28,273.0,2018-11-27,17:9:49
14.0,9.0,USTH-AP11,19,273.0,2018-11-27,17:9:49
14.0,9.0,TP-LINK_8228,15,273.0,2018-11-27,17:9:49
14.0,9.0,USTH_404,19,273.0,2018-11-27,17:9:49
14.0,9.0,DIRECT-b4-HP M132 LaserJet,19,273.0,2018-11-27,17:9:49

14.0,9.0,ICTLab Y 5GHz,85,360.0,2018-11-27,17:9:52
14.0,9.0,ICTLab Y,81,360.0,2018-11-27,17:9:52
14.0,9.0,USTH502-Guest1,85,360.0,2018-11-27,17:9:52
14.0,9.0,USTH502-Guest2,83,360.0,2018-11-27,17:9:52
14.0,9.0,USTH-PUBLICT6,68,360.0,2018-11-27,17:9:52
14.0,9.0,USTH-UIU,44,360.0,2018-11-27,17:9:52
14.0,9.0,USTH-WEO-RE,33,360.0,2018-11-27,17:9:52
14.0,9.0,A9F1BDF1DAB1NVT4F4F59,30,360.0,2018-11-27,17:9:52
14.0,9.0,THHC_Quang,26,360.0,2018-11-27,17:9:52
14.0,9.0,,22,360.0,2018-11-27,17:9:52
14.0,9.0,Hoa sinh protein,28,360.0,2018-11-27,17:9:52
14.0,9.0,TP-LINK_8228,15,360.0,2018-11-27,17:9:52
14.0,9.0,USTH_404,19,360.0,2018-11-27,17:9:52
14.0,9.0,DIRECT-b4-HP M132 LaserJet,19,360.0,2018-11-27,17:9:52

15.0,9.0,USTH-PUBLICT6,92,83.0,2018-11-27,17:10:7
15.0,9.0,ICTLab Y,81,83.0,2018-11-27,17:10:7
15.0,9.0,USTH502-Guest1,85,83.0,2018-11-27,17:10:7
15.0,9.0,USTH502-Guest2,83,83.0,2018-11-27,17:10:7
15.0,9.0,ICTLab Y 5GHz,66,83.0,2018-11-27,17:10:7
15.0,9.0,ICTLab 506,74,83.0,2018-11-27,17:10:7
15.0,9.0,USTH-UIU,44,83.0,2018-11-27,17:10:7
15.0,9.0,TP-LINK_8228,35,83.0,2018-11-27,17:10:7
15.0,9.0,USTH HTQT,37,83.0,2018-11-27,17:10:7
15.0,9.0,USTHSTUDENTO6,39,83.0,2018-11-27,17:10:7
15.0,9.0,THHC_Quang,26,83.0,2018-11-27,17:10:7
15.0,9.0,Hoa sinh protein,28,83.0,2018-11-27,17:10:7
15.0,9.0,USTH_404_5G,22,83.0,2018-11-27,17:10:7
15.0,9.0,USTH-AP11,19,83.0,2018-11-27,17:10:7

15.0,9.0,USTH-PUBLICT6,92,174.0,2018-11-27,17:10:11
15.0,9.0,ICTLab Y,81,174.0,2018-11-27,17:10:11
15.0,9.0,USTH502-Guest1,85,174.0,2018-11-27,17:10:11
15.0,9.0,USTH502-Guest2,83,174.0,2018-11-27,17:10:11
15.0,9.0,ICTLab Y 5GHz,66,174.0,2018-11-27,17:10:11
15.0,9.0,ICTLab 506,74,174.0,2018-11-27,17:10:11
15.0,9.0,USTH-UIU,44,174.0,2018-11-27,17:10:11
15.0,9.0,TP-LINK_8228,35,174.0,2018-11-27,17:10:11
15.0,9.0,USTH HTQT,37,174.0,2018-11-27,17:10:11
15.0,9.0,USTHSTUDENTO6,39,174.0,2018-11-27,17:10:11
15.0,9.0,THHC_Quang,26,174.0,2018-11-27,17:10:11
15.0,9.0,Hoa sinh protein,28,174.0,2018-11-27,17:10:11
15.0,9.0,USTH_404_5G,22,174.0,2018-11-27,17:10:11
15.0,9.0,USTH-AP11,19,174.0,2018-11-27,17:10:11

15.0,9.0,USTH-PUBLICT6,92,263.0,2018-11-27,17:10:15
15.0,9.0,ICTLab Y,81,263.0,2018-11-27,17:10:15
15.0,9.0,USTH502-Guest1,85,263.0,2018-11-27,17:10:15
15.0,9.0,USTH502-Guest2,83,263.0,2018-11-27,17:10:15
15.0,9.0,ICTLab Y 5GHz,66,263.0,2018-11-27,17:10:15
15.0,9.0,ICTLab 506,74,263.0,2018-11-27,17:10:15
15.0,9.0,USTH-UIU,44,263.0,2018-11-27,17:10:15
15.0,9.0,TP-LINK_8228,35,263.0,2018-11-27,17:10:15
15.0,9.0,USTH HTQT,37,263.0,2018-11-27,17:10:15
15.0,9.0,USTHSTUDENTO6,39,263.0,2018-11-27,17:10:15
15.0,9.0,THHC_Quang,26,263.0,2018-11-27,17:10:15
15.0,9.0,Hoa sinh protein,28,263.0,2018-11-27,17:10:15
15.0,9.0,USTH_404_5G,22,263.0,2018-11-27,17:10:15
15.0,9.0,USTH-AP11,19,263.0,2018-11-27,17:10:15

15.0,9.0,ICTLab Y,83,349.0,2018-11-27,17:10:18
15.0,9.0,USTH502-Guest2,83,349.0,2018-11-27,17:10:18
15.0,9.0,ICTLab Y 5GHz,68,349.0,2018-11-27,17:10:18
15.0,9.0,USTH-PUBLICT6,68,349.0,2018-11-27,17:10:18
15.0,9.0,USTH-UIU,68,349.0,2018-11-27,17:10:18
15.0,9.0,ICTLab 506,63,349.0,2018-11-27,17:10:18
15.0,9.0,TP-LINK_8228,35,349.0,2018-11-27,17:10:18
15.0,9.0,USTH HTQT,37,349.0,2018-11-27,17:10:18
15.0,9.0,USTHSTUDENTO6,39,349.0,2018-11-27,17:10:18
15.0,9.0,THHC_Quang,26,349.0,2018-11-27,17:10:18
15.0,9.0,USTH_404_5G,22,349.0,2018-11-27,17:10:18
15.0,9.0,USTH-AP11,19,349.0,2018-11-27,17:10:18
15.0,9.0,USTH_WEO,19,349.0,2018-11-27,17:10:18
15.0,9.0,A9F1BDF1DAB1NVT4F4F59,19,349.0,2018-11-27,17:10:18

15.0,10.0,ICTLab Y,99,94.0,2018-11-27,17:10:30
15.0,10.0,ICTLab 506,90,94.0,2018-11-27,17:10:30
15.0,10.0,USTH-PUBLICT6,83,94.0,2018-11-27,17:10:30
15.0,10.0,USTH-UIU,68,94.0,2018-11-27,17:10:30
15.0,10.0,USTH502-Guest2,74,94.0,2018-11-27,17:10:30
15.0,10.0,USTH502-Guest1,70,94.0,2018-11-27,17:10:30
15.0,10.0,ICTLab Y 5GHz,63,94.0,2018-11-27,17:10:30
15.0,10.0,USTHSTUDENTO6,46,94.0,2018-11-27,17:10:30
15.0,10.0,TP-LINK_8228,35,94.0,2018-11-27,17:10:30
15.0,10.0,USTH HTQT,41,94.0,2018-11-27,17:10:30
15.0,10.0,HP-Print-db-Color LaserJet MFP,39,94.0,2018-11-27,17:10:30
15.0,10.0,USTH-PMAB,39,94.0,2018-11-27,17:10:30
15.0,10.0,THHC_Quang,26,94.0,2018-11-27,17:10:30
15.0,10.0,USTH_404_5G,22,94.0,2018-11-27,17:10:30
15.0,10.0,A9F1BDF1DAB1NVT4F4F59,28,94.0,2018-11-27,17:10:30
15.0,10.0,PVTUD_304,30,94.0,2018-11-27,17:10:30
15.0,10.0,P706,26,94.0,2018-11-27,17:10:30
15.0,10.0,transinco,24,94.0,2018-11-27,17:10:30
15.0,10.0,124b2,24,94.0,2018-11-27,17:10:30
15.0,10.0,USTH-AP11,19,94.0,2018-11-27,17:10:30
15.0,10.0,USTH_WEO,19,94.0,2018-11-27,17:10:30
15.0,10.0,PTNTD,19,94.0,2018-11-27,17:10:30

15.0,10.0,ICTLab Y,99,186.0,2018-11-27,17:10:33
15.0,10.0,ICTLab 506,90,186.0,2018-11-27,17:10:33
15.0,10.0,USTH-PUBLICT6,83,186.0,2018-11-27,17:10:33
15.0,10.0,USTH-UIU,68,186.0,2018-11-27,17:10:33
15.0,10.0,USTH502-Guest2,74,186.0,2018-11-27,17:10:33
15.0,10.0,USTH502-Guest1,70,186.0,2018-11-27,17:10:33
15.0,10.0,ICTLab Y 5GHz,63,186.0,2018-11-27,17:10:33
15.0,10.0,USTHSTUDENTO6,46,186.0,2018-11-27,17:10:33
15.0,10.0,TP-LINK_8228,35,186.0,2018-11-27,17:10:33
15.0,10.0,USTH HTQT,41,186.0,2018-11-27,17:10:33
15.0,10.0,HP-Print-db-Color LaserJet MFP,39,186.0,2018-11-27,17:10:33
15.0,10.0,USTH-PMAB,39,186.0,2018-11-27,17:10:33
15.0,10.0,THHC_Quang,26,186.0,2018-11-27,17:10:33
15.0,10.0,USTH_404_5G,22,186.0,2018-11-27,17:10:33
15.0,10.0,A9F1BDF1DAB1NVT4F4F59,28,186.0,2018-11-27,17:10:33
15.0,10.0,PVTUD_304,30,186.0,2018-11-27,17:10:33
15.0,10.0,P706,26,186.0,2018-11-27,17:10:33
15.0,10.0,transinco,24,186.0,2018-11-27,17:10:33
15.0,10.0,124b2,24,186.0,2018-11-27,17:10:33
15.0,10.0,USTH-AP11,19,186.0,2018-11-27,17:10:33
15.0,10.0,USTH_WEO,19,186.0,2018-11-27,17:10:33
15.0,10.0,PTNTD,19,186.0,2018-11-27,17:10:33

15.0,10.0,ICTLab Y 5GHz,81,272.0,2018-11-27,17:10:36
15.0,10.0,ICTLab Y,83,272.0,2018-11-27,17:10:36
15.0,10.0,USTH-PUBLICT6,77,272.0,2018-11-27,17:10:36
15.0,10.0,USTH502-Guest2,83,272.0,2018-11-27,17:10:36
15.0,10.0,USTH-UIU,68,272.0,2018-11-27,17:10:36
15.0,10.0,ICTLab 506,70,272.0,2018-11-27,17:10:36
15.0,10.0,USTH502-Guest1,70,272.0,2018-11-27,17:10:36
15.0,10.0,USTHSTUDENTO6,46,272.0,2018-11-27,17:10:36
15.0,10.0,TP-LINK_8228,35,272.0,2018-11-27,17:10:36
15.0,10.0,USTH HTQT,41,272.0,2018-11-27,17:10:36
15.0,10.0,HP-Print-db-Color LaserJet MFP,39,272.0,2018-11-27,17:10:36
15.0,10.0,USTH-PMAB,39,272.0,2018-11-27,17:10:36
15.0,10.0,THHC_Quang,26,272.0,2018-11-27,17:10:36
15.0,10.0,USTH_404_5G,22,272.0,2018-11-27,17:10:36
15.0,10.0,A9F1BDF1DAB1NVT4F4F59,28,272.0,2018-11-27,17:10:36
15.0,10.0,PVTUD_304,30,272.0,2018-11-27,17:10:36
15.0,10.0,P706,26,272.0,2018-11-27,17:10:36
15.0,10.0,transinco,24,272.0,2018-11-27,17:10:36
15.0,10.0,124b2,24,272.0,2018-11-27,17:10:36
15.0,10.0,TP-Link_6300,28,272.0,2018-11-27,17:10:36
15.0,10.0,USTH_WEO,19,272.0,2018-11-27,17:10:36
15.0,10.0,PTNTD,19,272.0,2018-11-27,17:10:36

15.0,10.0,ICTLab Y 5GHz,81,3.0,2018-11-27,17:10:40
15.0,10.0,ICTLab Y,83,3.0,2018-11-27,17:10:40
15.0,10.0,USTH-PUBLICT6,77,3.0,2018-11-27,17:10:40
15.0,10.0,USTH502-Guest2,83,3.0,2018-11-27,17:10:40
15.0,10.0,USTH-UIU,68,3.0,2018-11-27,17:10:40
15.0,10.0,ICTLab 506,70,3.0,2018-11-27,17:10:40
15.0,10.0,USTH502-Guest1,70,3.0,2018-11-27,17:10:40
15.0,10.0,USTHSTUDENTO6,46,3.0,2018-11-27,17:10:40
15.0,10.0,TP-LINK_8228,35,3.0,2018-11-27,17:10:40
15.0,10.0,USTH HTQT,41,3.0,2018-11-27,17:10:40
15.0,10.0,HP-Print-db-Color LaserJet MFP,39,3.0,2018-11-27,17:10:40
15.0,10.0,USTH-PMAB,39,3.0,2018-11-27,17:10:40
15.0,10.0,THHC_Quang,26,3.0,2018-11-27,17:10:40
15.0,10.0,USTH_404_5G,22,3.0,2018-11-27,17:10:40
15.0,10.0,A9F1BDF1DAB1NVT4F4F59,28,3.0,2018-11-27,17:10:40
15.0,10.0,PVTUD_304,30,3.0,2018-11-27,17:10:40
15.0,10.0,P706,26,3.0,2018-11-27,17:10:40
15.0,10.0,transinco,24,3.0,2018-11-27,17:10:40
15.0,10.0,124b2,24,3.0,2018-11-27,17:10:40
15.0,10.0,TP-Link_6300,28,3.0,2018-11-27,17:10:40
15.0,10.0,USTH_WEO,19,3.0,2018-11-27,17:10:40
15.0,10.0,PTNTD,19,3.0,2018-11-27,17:10:40

15.0,11.0,ICTLab Y,99,103.0,2018-11-27,17:10:53
15.0,11.0,USTH502-Guest2,90,103.0,2018-11-27,17:10:53
15.0,11.0,USTH502-Guest1,88,103.0,2018-11-27,17:10:53
15.0,11.0,ICTLab Y 5GHz,66,103.0,2018-11-27,17:10:53
15.0,11.0,USTH-PUBLICT6,74,103.0,2018-11-27,17:10:53
15.0,11.0,ICTLab 506,74,103.0,2018-11-27,17:10:53
15.0,11.0,USTH-NANO,74,103.0,2018-11-27,17:10:53
15.0,11.0,USTHSTUDENTO6,46,103.0,2018-11-27,17:10:53
15.0,11.0,HP-Print-db-Color LaserJet MFP,46,103.0,2018-11-27,17:10:53
15.0,11.0,TP-LINK_8228,33,103.0,2018-11-27,17:10:53
15.0,11.0,USTH HTQT,41,103.0,2018-11-27,17:10:53
15.0,11.0,USTH-PMAB,39,103.0,2018-11-27,17:10:53
15.0,11.0,A9F1BDF1DAB1NVT4F4F59,30,103.0,2018-11-27,17:10:53
15.0,11.0,PVTUD_304,30,103.0,2018-11-27,17:10:53
15.0,11.0,P706,26,103.0,2018-11-27,17:10:53
15.0,11.0,transinco,24,103.0,2018-11-27,17:10:53
15.0,11.0,124b2,24,103.0,2018-11-27,17:10:53
15.0,11.0,TP-Link_6300,28,103.0,2018-11-27,17:10:53
15.0,11.0,USTH_404_5G,22,103.0,2018-11-27,17:10:53
15.0,11.0,Dung ck,24,103.0,2018-11-27,17:10:53
15.0,11.0,PTNTD,19,103.0,2018-11-27,17:10:53
15.0,11.0,USTH-AP11,17,103.0,2018-11-27,17:10:53

15.0,11.0,ICTLab Y,99,196.0,2018-11-27,17:10:57
15.0,11.0,USTH502-Guest2,90,196.0,2018-11-27,17:10:57
15.0,11.0,USTH502-Guest1,88,196.0,2018-11-27,17:10:57
15.0,11.0,ICTLab Y 5GHz,66,196.0,2018-11-27,17:10:57
15.0,11.0,USTH-PUBLICT6,74,196.0,2018-11-27,17:10:57
15.0,11.0,ICTLab 506,74,196.0,2018-11-27,17:10:57
15.0,11.0,USTH-NANO,74,196.0,2018-11-27,17:10:57
15.0,11.0,USTHSTUDENTO6,46,196.0,2018-11-27,17:10:57
15.0,11.0,HP-Print-db-Color LaserJet MFP,46,196.0,2018-11-27,17:10:57
15.0,11.0,TP-LINK_8228,33,196.0,2018-11-27,17:10:57
15.0,11.0,USTH HTQT,41,196.0,2018-11-27,17:10:57
15.0,11.0,USTH-PMAB,39,196.0,2018-11-27,17:10:57
15.0,11.0,A9F1BDF1DAB1NVT4F4F59,30,196.0,2018-11-27,17:10:57
15.0,11.0,PVTUD_304,30,196.0,2018-11-27,17:10:57
15.0,11.0,P706,26,196.0,2018-11-27,17:10:57
15.0,11.0,transinco,24,196.0,2018-11-27,17:10:57
15.0,11.0,124b2,24,196.0,2018-11-27,17:10:57
15.0,11.0,TP-Link_6300,28,196.0,2018-11-27,17:10:57
15.0,11.0,USTH_404_5G,22,196.0,2018-11-27,17:10:57
15.0,11.0,Dung ck,24,196.0,2018-11-27,17:10:57
15.0,11.0,PTNTD,19,196.0,2018-11-27,17:10:57
15.0,11.0,USTH-AP11,17,196.0,2018-11-27,17:10:57

15.0,11.0,USTH502-Guest2,90,288.0,2018-11-27,17:11:0
15.0,11.0,ICTLab Y 5GHz,79,288.0,2018-11-27,17:11:0
15.0,11.0,ICTLab Y,77,288.0,2018-11-27,17:11:0
15.0,11.0,USTH-PUBLICT6,85,288.0,2018-11-27,17:11:0
15.0,11.0,USTH502-Guest1,81,288.0,2018-11-27,17:11:0
15.0,11.0,ICTLab 506,70,288.0,2018-11-27,17:11:0
15.0,11.0,USTH-NANO,74,288.0,2018-11-27,17:11:0
15.0,11.0,USTHSTUDENTO6,46,288.0,2018-11-27,17:11:0
15.0,11.0,HP-Print-db-Color LaserJet MFP,46,288.0,2018-11-27,17:11:0
15.0,11.0,TP-LINK_8228,33,288.0,2018-11-27,17:11:0
15.0,11.0,USTH HTQT,41,288.0,2018-11-27,17:11:0
15.0,11.0,USTH-PMAB,39,288.0,2018-11-27,17:11:0
15.0,11.0,A9F1BDF1DAB1NVT4F4F59,30,288.0,2018-11-27,17:11:0
15.0,11.0,PVTUD_304,30,288.0,2018-11-27,17:11:0
15.0,11.0,P706,26,288.0,2018-11-27,17:11:0
15.0,11.0,transinco,24,288.0,2018-11-27,17:11:0
15.0,11.0,124b2,24,288.0,2018-11-27,17:11:0
15.0,11.0,TP-Link_6300,28,288.0,2018-11-27,17:11:0
15.0,11.0,USTH_404_5G,22,288.0,2018-11-27,17:11:0
15.0,11.0,Dung ck,24,288.0,2018-11-27,17:11:0
15.0,11.0,PTNTD,19,288.0,2018-11-27,17:11:0
15.0,11.0,USTH-AP11,17,288.0,2018-11-27,17:11:0

15.0,11.0,USTH502-Guest2,90,13.0,2018-11-27,17:11:4
15.0,11.0,ICTLab Y 5GHz,79,13.0,2018-11-27,17:11:4
15.0,11.0,ICTLab Y,77,13.0,2018-11-27,17:11:4
15.0,11.0,USTH-PUBLICT6,85,13.0,2018-11-27,17:11:4
15.0,11.0,USTH502-Guest1,81,13.0,2018-11-27,17:11:4
15.0,11.0,ICTLab 506,70,13.0,2018-11-27,17:11:4
15.0,11.0,USTH-NANO,74,13.0,2018-11-27,17:11:4
15.0,11.0,USTHSTUDENTO6,46,13.0,2018-11-27,17:11:4
15.0,11.0,HP-Print-db-Color LaserJet MFP,46,13.0,2018-11-27,17:11:4
15.0,11.0,TP-LINK_8228,33,13.0,2018-11-27,17:11:4
15.0,11.0,USTH HTQT,41,13.0,2018-11-27,17:11:4
15.0,11.0,USTH-PMAB,39,13.0,2018-11-27,17:11:4
15.0,11.0,A9F1BDF1DAB1NVT4F4F59,30,13.0,2018-11-27,17:11:4
15.0,11.0,PVTUD_304,30,13.0,2018-11-27,17:11:4
15.0,11.0,P706,26,13.0,2018-11-27,17:11:4
15.0,11.0,transinco,24,13.0,2018-11-27,17:11:4
15.0,11.0,124b2,24,13.0,2018-11-27,17:11:4
15.0,11.0,TP-Link_6300,28,13.0,2018-11-27,17:11:4
15.0,11.0,USTH_404_5G,22,13.0,2018-11-27,17:11:4
15.0,11.0,Dung ck,24,13.0,2018-11-27,17:11:4
15.0,11.0,PTNTD,19,13.0,2018-11-27,17:11:4
15.0,11.0,USTH-AP11,17,13.0,2018-11-27,17:11:4

15.0,12.0,USTH502-Guest2,99,107.0,2018-11-27,17:11:11
15.0,12.0,USTH502-Guest1,88,107.0,2018-11-27,17:11:11
15.0,12.0,ICTLab Y,79,107.0,2018-11-27,17:11:11
15.0,12.0,ICTLab Y 5GHz,68,107.0,2018-11-27,17:11:11
15.0,12.0,USTH-NANO,74,107.0,2018-11-27,17:11:11
15.0,12.0,USTH-PUBLICT6,59,107.0,2018-11-27,17:11:11
15.0,12.0,ICTLab 506,48,107.0,2018-11-27,17:11:11
15.0,12.0,HP-Print-db-Color LaserJet MFP,44,107.0,2018-11-27,17:11:11
15.0,12.0,TP-LINK_8228,33,107.0,2018-11-27,17:11:11
15.0,12.0,A9F1BDF1DAB1NVT4F4F59,35,107.0,2018-11-27,17:11:11
15.0,12.0,USTH HTQT,30,107.0,2018-11-27,17:11:11
15.0,12.0,TP-Link_6300,28,107.0,2018-11-27,17:11:11
15.0,12.0,USTH_404_5G,28,107.0,2018-11-27,17:11:11
15.0,12.0,Dung ck,24,107.0,2018-11-27,17:11:11
15.0,12.0,USTH-AP11,17,107.0,2018-11-27,17:11:11

15.0,12.0,USTH502-Guest2,99,198.0,2018-11-27,17:11:14
15.0,12.0,USTH502-Guest1,88,198.0,2018-11-27,17:11:14
15.0,12.0,ICTLab Y,79,198.0,2018-11-27,17:11:14
15.0,12.0,ICTLab Y 5GHz,68,198.0,2018-11-27,17:11:14
15.0,12.0,USTH-NANO,74,198.0,2018-11-27,17:11:14
15.0,12.0,USTH-PUBLICT6,59,198.0,2018-11-27,17:11:14
15.0,12.0,ICTLab 506,48,198.0,2018-11-27,17:11:14
15.0,12.0,HP-Print-db-Color LaserJet MFP,44,198.0,2018-11-27,17:11:14
15.0,12.0,TP-LINK_8228,33,198.0,2018-11-27,17:11:14
15.0,12.0,A9F1BDF1DAB1NVT4F4F59,35,198.0,2018-11-27,17:11:14
15.0,12.0,USTH HTQT,30,198.0,2018-11-27,17:11:14
15.0,12.0,TP-Link_6300,28,198.0,2018-11-27,17:11:14
15.0,12.0,USTH_404_5G,28,198.0,2018-11-27,17:11:14
15.0,12.0,Dung ck,24,198.0,2018-11-27,17:11:14
15.0,12.0,USTH-AP11,17,198.0,2018-11-27,17:11:14

15.0,12.0,USTH502-Guest2,99,284.0,2018-11-27,17:11:18
15.0,12.0,USTH502-Guest1,88,284.0,2018-11-27,17:11:18
15.0,12.0,ICTLab Y 5GHz,77,284.0,2018-11-27,17:11:18
15.0,12.0,ICTLab Y,83,284.0,2018-11-27,17:11:18
15.0,12.0,USTH-PUBLICT6,81,284.0,2018-11-27,17:11:18
15.0,12.0,ICTLab 506,66,284.0,2018-11-27,17:11:18
15.0,12.0,USTH-NANO,74,284.0,2018-11-27,17:11:18
15.0,12.0,HP-Print-db-Color LaserJet MFP,44,284.0,2018-11-27,17:11:18
15.0,12.0,TP-LINK_8228,33,284.0,2018-11-27,17:11:18
15.0,12.0,A9F1BDF1DAB1NVT4F4F59,35,284.0,2018-11-27,17:11:18
15.0,12.0,USTH-UIU,37,284.0,2018-11-27,17:11:18
15.0,12.0,USTH HTQT,30,284.0,2018-11-27,17:11:18
15.0,12.0,TP-Link_6300,24,284.0,2018-11-27,17:11:18
15.0,12.0,USTH_404_5G,28,284.0,2018-11-27,17:11:18
15.0,12.0,Dung ck,24,284.0,2018-11-27,17:11:18
15.0,12.0,USTH-AP11,17,284.0,2018-11-27,17:11:18
15.0,12.0,TruongSon,17,284.0,2018-11-27,17:11:18

15.0,12.0,USTH502-Guest2,99,13.0,2018-11-27,17:11:22
15.0,12.0,ICTLab Y,77,13.0,2018-11-27,17:11:22
15.0,12.0,USTH-PUBLICT6,79,13.0,2018-11-27,17:11:22
15.0,12.0,USTH502-Guest1,81,13.0,2018-11-27,17:11:22
15.0,12.0,ICTLab Y 5GHz,72,13.0,2018-11-27,17:11:22
15.0,12.0,ICTLab 506,74,13.0,2018-11-27,17:11:22
15.0,12.0,USTH-NANO,74,13.0,2018-11-27,17:11:22
15.0,12.0,HP-Print-db-Color LaserJet MFP,44,13.0,2018-11-27,17:11:22
15.0,12.0,USTH-UIU,46,13.0,2018-11-27,17:11:22
15.0,12.0,USTH_404_5G,33,13.0,2018-11-27,17:11:22
15.0,12.0,TP-LINK_8228,22,13.0,2018-11-27,17:11:22
15.0,12.0,USTH HTQT,30,13.0,2018-11-27,17:11:22
15.0,12.0,A9F1BDF1DAB1NVT4F4F59,26,13.0,2018-11-27,17:11:22
15.0,12.0,TP-Link_6300,24,13.0,2018-11-27,17:11:22
15.0,12.0,Dung ck,24,13.0,2018-11-27,17:11:22
15.0,12.0,TruongSon,17,13.0,2018-11-27,17:11:22

15.0,13.0,USTH502-Guest2,99,95.0,2018-11-27,17:11:30
15.0,13.0,ICTLab Y 5GHz,74,95.0,2018-11-27,17:11:30
15.0,13.0,ICTLab Y,72,95.0,2018-11-27,17:11:30
15.0,13.0,USTH-PUBLICT6,70,95.0,2018-11-27,17:11:30
15.0,13.0,ICTLab 506,74,95.0,2018-11-27,17:11:30
15.0,13.0,USTH502-Guest1,74,95.0,2018-11-27,17:11:30
15.0,13.0,USTH-UIU,61,95.0,2018-11-27,17:11:30
15.0,13.0,HP-Print-db-Color LaserJet MFP,44,95.0,2018-11-27,17:11:30
15.0,13.0,USTH_404_5G,46,95.0,2018-11-27,17:11:30
15.0,13.0,USTH-Space,35,95.0,2018-11-27,17:11:30
15.0,13.0,USTH_WEO,41,95.0,2018-11-27,17:11:30
15.0,13.0,TP-LINK_8228,22,95.0,2018-11-27,17:11:30
15.0,13.0,USTH HTQT,30,95.0,2018-11-27,17:11:30
15.0,13.0,A9F1BDF1DAB1NVT4F4F59,26,95.0,2018-11-27,17:11:30
15.0,13.0,TP-Link_6300,24,95.0,2018-11-27,17:11:30
15.0,13.0,DIRECT-b4-HP M132 LaserJet,30,95.0,2018-11-27,17:11:30
15.0,13.0,TruongSon,17,95.0,2018-11-27,17:11:30

15.0,13.0,USTH502-Guest2,99,186.0,2018-11-27,17:11:34
15.0,13.0,ICTLab Y 5GHz,74,186.0,2018-11-27,17:11:34
15.0,13.0,ICTLab Y,72,186.0,2018-11-27,17:11:34
15.0,13.0,USTH-PUBLICT6,70,186.0,2018-11-27,17:11:34
15.0,13.0,ICTLab 506,74,186.0,2018-11-27,17:11:34
15.0,13.0,USTH502-Guest1,74,186.0,2018-11-27,17:11:34
15.0,13.0,USTH-UIU,61,186.0,2018-11-27,17:11:34
15.0,13.0,HP-Print-db-Color LaserJet MFP,44,186.0,2018-11-27,17:11:34
15.0,13.0,USTH_404_5G,46,186.0,2018-11-27,17:11:34
15.0,13.0,USTH-Space,35,186.0,2018-11-27,17:11:34
15.0,13.0,USTH_WEO,41,186.0,2018-11-27,17:11:34
15.0,13.0,TP-LINK_8228,22,186.0,2018-11-27,17:11:34
15.0,13.0,USTH HTQT,30,186.0,2018-11-27,17:11:34
15.0,13.0,A9F1BDF1DAB1NVT4F4F59,26,186.0,2018-11-27,17:11:34
15.0,13.0,TP-Link_6300,24,186.0,2018-11-27,17:11:34
15.0,13.0,DIRECT-b4-HP M132 LaserJet,30,186.0,2018-11-27,17:11:34
15.0,13.0,TruongSon,17,186.0,2018-11-27,17:11:34

15.0,13.0,ICTLab Y 5GHz,81,271.0,2018-11-27,17:11:37
15.0,13.0,USTH502-Guest2,83,271.0,2018-11-27,17:11:37
15.0,13.0,ICTLab Y,72,271.0,2018-11-27,17:11:37
15.0,13.0,USTH-PUBLICT6,70,271.0,2018-11-27,17:11:37
15.0,13.0,USTH502-Guest1,74,271.0,2018-11-27,17:11:37
15.0,13.0,ICTLab 506,63,271.0,2018-11-27,17:11:37
15.0,13.0,USTH-UIU,61,271.0,2018-11-27,17:11:37
15.0,13.0,HP-Print-db-Color LaserJet MFP,44,271.0,2018-11-27,17:11:37
15.0,13.0,USTH_404_5G,46,271.0,2018-11-27,17:11:37
15.0,13.0,USTH-PMAB,50,271.0,2018-11-27,17:11:37
15.0,13.0,USTH-Space,35,271.0,2018-11-27,17:11:37
15.0,13.0,USTH_WEO,41,271.0,2018-11-27,17:11:37
15.0,13.0,TP-LINK_8228,22,271.0,2018-11-27,17:11:37
15.0,13.0,USTH HTQT,30,271.0,2018-11-27,17:11:37
15.0,13.0,A9F1BDF1DAB1NVT4F4F59,26,271.0,2018-11-27,17:11:37
15.0,13.0,TP-Link_6300,24,271.0,2018-11-27,17:11:37
15.0,13.0,DIRECT-b4-HP M132 LaserJet,30,271.0,2018-11-27,17:11:37
15.0,13.0,TruongSon,17,271.0,2018-11-27,17:11:37

15.0,13.0,ICTLab Y 5GHz,81,356.0,2018-11-27,17:11:40
15.0,13.0,USTH502-Guest2,83,356.0,2018-11-27,17:11:40
15.0,13.0,ICTLab Y,72,356.0,2018-11-27,17:11:40
15.0,13.0,USTH-PUBLICT6,70,356.0,2018-11-27,17:11:40
15.0,13.0,USTH502-Guest1,74,356.0,2018-11-27,17:11:40
15.0,13.0,ICTLab 506,63,356.0,2018-11-27,17:11:40
15.0,13.0,USTH-UIU,61,356.0,2018-11-27,17:11:40
