3.0,9.0,ICTLab Y,94,81.0,2018-11-27,16:45:46
3.0,9.0,ICTLab Y 5GHz,81,81.0,2018-11-27,16:45:46
3.0,9.0,ICTLab 506,77,81.0,2018-11-27,16:45:46
3.0,9.0,USTH502-Guest2,77,81.0,2018-11-27,16:45:46
3.0,9.0,USTH-PUBLICT6,59,81.0,2018-11-27,16:45:46
3.0,9.0,USTH502-Guest1,55,81.0,2018-11-27,16:45:46
3.0,9.0,USTH-412,46,81.0,2018-11-27,16:45:46
3.0,9.0,USTH-PMAB,48,81.0,2018-11-27,16:45:46
3.0,9.0,USTH-UIU,39,81.0,2018-11-27,16:45:46
3.0,9.0,USTH-NANO,35,81.0,2018-11-27,16:45:46
3.0,9.0,TP-Link_6300,33,81.0,2018-11-27,16:45:46
3.0,9.0,USTH-Space,39,81.0,2018-11-27,16:45:46
3.0,9.0,,33,81.0,2018-11-27,16:45:46
3.0,9.0,BTTN 07,39,81.0,2018-11-27,16:45:46
3.0,9.0,BTTN06,30,81.0,2018-11-27,16:45:46
3.0,9.0,USTH_404_5G,24,81.0,2018-11-27,16:45:46
3.0,9.0,A9F1BDF1DAB1NVT4F4F59,28,81.0,2018-11-27,16:45:46
3.0,9.0,USTH-WEO-RE,30,81.0,2018-11-27,16:45:46

3.0,9.0,ICTLab Y,94,167.0,2018-11-27,16:45:49
3.0,9.0,ICTLab Y 5GHz,85,167.0,2018-11-27,16:45:49
3.0,9.0,ICTLab 506,77,167.0,2018-11-27,16:45:49
3.0,9.0,USTH502-Guest2,77,167.0,2018-11-27,16:45:49
3.0,9.0,USTH-PUBLICT6,59,167.0,2018-11-27,16:45:49
3.0,9.0,USTH502-Guest1,55,167.0,2018-11-27,16:45:49
3.0,9.0,USTH-412,44,167.0,2018-11-27,16:45:49
3.0,9.0,USTH-PMAB,48,167.0,2018-11-27,16:45:49
3.0,9.0,USTH-UIU,35,167.0,2018-11-27,16:45:49
3.0,9.0,USTH-Space,39,167.0,2018-11-27,16:45:49
3.0,9.0,BTTN 07,37,167.0,2018-11-27,16:45:49
3.0,9.0,BTTN06,30,167.0,2018-11-27,16:45:49
3.0,9.0,USTH-WEO-RE,30,167.0,2018-11-27,16:45:49

3.0,9.0,ICTLab Y,79,257.0,2018-11-27,16:45:52
3.0,9.0,ICTLab 506,72,257.0,2018-11-27,16:45:52
3.0,9.0,ICTLab Y 5GHz,61,257.0,2018-11-27,16:45:52
3.0,9.0,USTH502-Guest2,57,257.0,2018-11-27,16:45:52
3.0,9.0,USTH-PUBLICT6,59,257.0,2018-11-27,16:45:52
3.0,9.0,USTH502-Guest1,55,257.0,2018-11-27,16:45:52
3.0,9.0,USTH-412,48,257.0,2018-11-27,16:45:52
3.0,9.0,USTH-PMAB,48,257.0,2018-11-27,16:45:52
3.0,9.0,USTH-UIU,35,257.0,2018-11-27,16:45:52
3.0,9.0,BTTN 07,37,257.0,2018-11-27,16:45:52
3.0,9.0,USTH_404,39,257.0,2018-11-27,16:45:52
3.0,9.0,,37,257.0,2018-11-27,16:45:52
3.0,9.0,USTH-WEO-RE,30,257.0,2018-11-27,16:45:52

3.0,9.0,ICTLab Y,79,351.0,2018-11-27,16:45:55
3.0,9.0,ICTLab 506,72,351.0,2018-11-27,16:45:55
3.0,9.0,ICTLab Y 5GHz,61,351.0,2018-11-27,16:45:55
3.0,9.0,USTH502-Guest2,57,351.0,2018-11-27,16:45:55
3.0,9.0,USTH-PUBLICT6,59,351.0,2018-11-27,16:45:55
3.0,9.0,USTH502-Guest1,55,351.0,2018-11-27,16:45:55
3.0,9.0,USTH-412,48,351.0,2018-11-27,16:45:55
3.0,9.0,USTH-PMAB,48,351.0,2018-11-27,16:45:55
3.0,9.0,USTH-UIU,35,351.0,2018-11-27,16:45:55
3.0,9.0,BTTN 07,37,351.0,2018-11-27,16:45:55
3.0,9.0,USTH_404,39,351.0,2018-11-27,16:45:55
3.0,9.0,,37,351.0,2018-11-27,16:45:55
3.0,9.0,USTH-WEO-RE,30,351.0,2018-11-27,16:45:55

4.0,9.0,ICTLab Y,99,73.0,2018-11-27,16:46:2
4.0,9.0,ICTLab Y 5GHz,77,73.0,2018-11-27,16:46:2
4.0,9.0,USTH-PUBLICT6,74,73.0,2018-11-27,16:46:2
4.0,9.0,USTH502-Guest1,66,73.0,2018-11-27,16:46:2
4.0,9.0,ICTLab 506,63,73.0,2018-11-27,16:46:2
4.0,9.0,USTH502-Guest2,57,73.0,2018-11-27,16:46:2
4.0,9.0,USTH-412,48,73.0,2018-11-27,16:46:2
4.0,9.0,USTH-PMAB,48,73.0,2018-11-27,16:46:2
4.0,9.0,BTTN 07,50,73.0,2018-11-27,16:46:2
4.0,9.0,USTH-UIU,35,73.0,2018-11-27,16:46:2
4.0,9.0,USTH_404,39,73.0,2018-11-27,16:46:2
4.0,9.0,,37,73.0,2018-11-27,16:46:2
4.0,9.0,USTH-WEO-RE,30,73.0,2018-11-27,16:46:2
4.0,9.0,USTH-6TH-STAFF,19,73.0,2018-11-27,16:46:2

4.0,9.0,ICTLab Y,99,160.0,2018-11-27,16:46:5
4.0,9.0,ICTLab Y 5GHz,77,160.0,2018-11-27,16:46:5
4.0,9.0,USTH-PUBLICT6,74,160.0,2018-11-27,16:46:5
4.0,9.0,USTH502-Guest1,66,160.0,2018-11-27,16:46:5
4.0,9.0,ICTLab 506,63,160.0,2018-11-27,16:46:5
4.0,9.0,USTH502-Guest2,57,160.0,2018-11-27,16:46:5
4.0,9.0,USTH-412,48,160.0,2018-11-27,16:46:5
4.0,9.0,USTH-PMAB,48,160.0,2018-11-27,16:46:5
4.0,9.0,BTTN 07,50,160.0,2018-11-27,16:46:5
4.0,9.0,USTH-UIU,35,160.0,2018-11-27,16:46:5
4.0,9.0,USTH_404,39,160.0,2018-11-27,16:46:5
4.0,9.0,,37,160.0,2018-11-27,16:46:5
4.0,9.0,USTH-WEO-RE,30,160.0,2018-11-27,16:46:5
4.0,9.0,USTH-6TH-STAFF,19,160.0,2018-11-27,16:46:5

4.0,9.0,ICTLab Y,99,250.0,2018-11-27,16:46:8
4.0,9.0,ICTLab 506,81,250.0,2018-11-27,16:46:8
4.0,9.0,ICTLab Y 5GHz,70,250.0,2018-11-27,16:46:8
4.0,9.0,USTH-PUBLICT6,74,250.0,2018-11-27,16:46:8
4.0,9.0,USTH502-Guest1,66,250.0,2018-11-27,16:46:8
4.0,9.0,USTH502-Guest2,57,250.0,2018-11-27,16:46:8
4.0,9.0,USTH-412,48,250.0,2018-11-27,16:46:8
4.0,9.0,USTH-PMAB,46,250.0,2018-11-27,16:46:8
4.0,9.0,BTTN 07,50,250.0,2018-11-27,16:46:8
4.0,9.0,USTH-UIU,35,250.0,2018-11-27,16:46:8
4.0,9.0,USTH-WEO-RE,33,250.0,2018-11-27,16:46:8
